specialty_clean,specialty,category,match_method,match_score
criticalIntensiveCare,Critical Intensive Care,"Emergency, Trauma & Critical Care",normalized_exact,1.000
Cosmetic Surgery,Cosmetic Surgery,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
surgicalGastro,Surgical Gastro,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
earnosethroat ENT specialist,Earnosethroat ENT Specialist,"ENT, Head & Neck",normalized_exact,1.000
KERATOCONUS,Keratoconus,Ophthalmology,normalized_exact,1.000
CONTURA LASIK LASER,Contura Lasik Laser,Ophthalmology,normalized_exact,1.000
sportsDentistryAndMouthguards,Sports Dentistry and Mouthguards,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Dental Implants,Dental Implants,"Dental, Oral & Maxillofacial",normalized_exact,1.000
HepatoPancreatoBiliary,Hepato Pancreato Biliary,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
painManagementAndPalliativeCare,Pain Management and Palliative Care,Anesthesia & Pain Medicine,normalized_exact,1.000
orthoptics,Orthoptics,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
strokeRehabilitation,Stroke Rehabilitation,Neurology & Neurosurgery,normalized_exact,1.000
periodonticsAndDentalImplants,Periodontics and Dental Implants,"Dental, Oral & Maxillofacial",normalized_exact,1.000
poisoningSnakeBite,Poisoning Snake Bite,Other / Needs Review,normalized_exact,1.000
Parkinsons Disease,Parkinsons Disease,Other / Needs Review,normalized_exact,1.000
dentalXray,Dental Xray,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Ctvs,CTVS,Cardiology & Cardiothoracic,normalized_exact,1.000
LASIK Surgery,Lasik Surgery,Ophthalmology,normalized_exact,1.000
Medical Gastroenterology,Medical Gastroenterology,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
peripheralNerveSurgery,Peripheral Nerve Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
InfertilityAndArtificialReproductiveTechniques,Infertility and Artificial Reproductive Techniques,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
visionRehabilitation,Vision Rehabilitation,Ophthalmology,normalized_exact,1.000
bioChemistryPathologyAndMicrobiology,Bio Chemistry Pathology and Microbiology,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
nutritionists,Nutritionists,Nutrition & Dietetics,normalized_exact,1.000
pediatricEyeCare,Pediatric Eye Care,Pediatrics & Neonatology,normalized_exact,1.000
Smile correction,Smile Correction,"Dental, Oral & Maxillofacial",normalized_exact,1.000
chronicPain,Chronic Pain,Anesthesia & Pain Medicine,normalized_exact,1.000
complementaryMedicineBowenTechnique,Complementary Medicine Bowen Technique,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
neuroMuscularDentistry,Neuro Muscular Dentistry,Neurology & Neurosurgery,normalized_exact,1.000
dentalCleanings,Dental Cleanings,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Carerisk management of womens health,Carerisk Management of Womens Health,Other / Needs Review,normalized_exact,1.000
nonInvasiveCardiology,Non Invasive Cardiology,Cardiology & Cardiothoracic,normalized_exact,1.000
obstetricsAndGynaecology,Obstetrics and Gynaecology,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
heartTransplant,Heart Transplant,Cardiology & Cardiothoracic,normalized_exact,1.000
skullBaseNeurosurgery,Skull Base Neurosurgery,Neurology & Neurosurgery,normalized_exact,1.000
familyMedicine,Family Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
radiationOncology,Radiation Oncology,Oncology & Hematology,normalized_exact,1.000
transplantImmunologyAndImmunogenetics,Transplant Immunology and Immunogenetics,"Urology, Nephrology & Transplant",normalized_exact,1.000
respiratoryMedicine,Respiratory Medicine,Pulmonology & Respiratory,normalized_exact,1.000
generalThoracicSurgery,General Thoracic Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
hepatology,Hepatology,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
pediatricUrology,Pediatric Urology,Pediatrics & Neonatology,normalized_exact,1.000
squint,Squint,Ophthalmology,normalized_exact,1.000
proceduralDermatology,Procedural Dermatology,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
sportsMedicinePMR,Sports Medicine Pmr,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
cosmeticMaxillofacialSurgery,Cosmetic Maxillofacial Surgery,"Dental, Oral & Maxillofacial",normalized_exact,1.000
podiatricOrthopedicsAndBiomechanics,Podiatric Orthopedics and Biomechanics,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
Colorectal  Peritoneal Surface Malignancies CRS  HIPEC,Colorectal Peritoneal Surface Malignancies Crs HIPEC,Oncology & Hematology,normalized_exact,1.000
antenatalCare,Antenatal Care,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
clinicalPsychology,Clinical Psychology,Mental Health & Behavioral,normalized_exact,1.000
surgicalGastroenterology,Surgical Gastroenterology,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
painManagement,Pain Management,Anesthesia & Pain Medicine,normalized_exact,1.000
developmentalPediatrics,Developmental Pediatrics,Pediatrics & Neonatology,normalized_exact,1.000
breastHealthGynecologyCenter,Breast Health Gynecology Center,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
sleepMedicineOtolaryngology,Sleep Medicine Otolaryngology,"ENT, Head & Neck",normalized_exact,1.000
peritonealSurfaceMalignancies,Peritoneal Surface Malignancies,Oncology & Hematology,normalized_exact,1.000
perinatalAndReproductivePsychiatry,Perinatal and Reproductive Psychiatry,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
urogynecologyAndReconstructivePelvicSurgery,Urogynecology and Reconstructive Pelvic Surgery,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
psychology,Psychology,Mental Health & Behavioral,normalized_exact,1.000
kidneyTransplantation,Kidney Transplantation,"Urology, Nephrology & Transplant",normalized_exact,1.000
cosmetology,Cosmetology,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
painMedicine,Pain Medicine,Anesthesia & Pain Medicine,normalized_exact,1.000
traumaSurgery,Trauma Surgery,"Emergency, Trauma & Critical Care",normalized_exact,1.000
Emergency Medicine,Emergency Medicine,"Emergency, Trauma & Critical Care",normalized_exact,1.000
gastroIntestinalSurgery,Gastro Intestinal Surgery,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
Hernia Surgery,Hernia Surgery,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
dietitiannutritionist,Dietitiannutritionist,Nutrition & Dietetics,normalized_exact,1.000
Oocyte Vitrification,Oocyte Vitrification,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Hemato Oncology  BMT,Hemato Oncology Bmt,Oncology & Hematology,normalized_exact,1.000
Stem Cell Transplantation,Stem Cell Transplantation,"Urology, Nephrology & Transplant",normalized_exact,1.000
paediatricSurgeryAndPediatricUrology,Paediatric Surgery and Pediatric Urology,Pediatrics & Neonatology,normalized_exact,1.000
painmanagement,Painmanagement,Anesthesia & Pain Medicine,normalized_exact,1.000
geriatricMedicine,Geriatric Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
Onco Care,Onco Care,Oncology & Hematology,normalized_exact,1.000
Physical Medicine,Physical Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
billiarySciences,Billiary Sciences,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
laserDentistry,Laser Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
oralProphylaxis,Oral Prophylaxis,"Dental, Oral & Maxillofacial",normalized_exact,1.000
hematoOncology,Hemato Oncology,Oncology & Hematology,normalized_exact,1.000
Surgical Oncology,Surgical Oncology,Oncology & Hematology,normalized_exact,1.000
pilonidalSinus,Pilonidal Sinus,Other / Needs Review,normalized_exact,1.000
ambulanceServices,Ambulance Services,"Administration, Operations & Support Services",normalized_exact,1.000
paediatricOrthopaedics,Paediatric Orthopaedics,Pediatrics & Neonatology,normalized_exact,1.000
Mastectomy in Breast Cancer,Mastectomy In Breast Cancer,Oncology & Hematology,normalized_exact,1.000
Verrucous Carcinoma,Verrucous Carcinoma,Other / Needs Review,normalized_exact,1.000
oncologyNursing,Oncology Nursing,Oncology & Hematology,normalized_exact,1.000
clinicalLaboratoryServicesTranslationalResearch,Clinical Laboratory Services Translational Research,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
salivaryGlandSurgery,Salivary Gland Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
facialTraumaCare,Facial Trauma Care,"Emergency, Trauma & Critical Care",normalized_exact,1.000
facialFeminizationSurgery,Facial Feminization Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
General  Laparoscopic Surgery,General Laparoscopic Surgery,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
bone marrow Transplant,Bone Marrow Transplant,Oncology & Hematology,normalized_exact,1.000
dentalRadiology,Dental Radiology,"Dental, Oral & Maxillofacial",normalized_exact,1.000
accidentAndCriticalCare,Accident and Critical Care,"Emergency, Trauma & Critical Care",normalized_exact,1.000
microbiologyAndImmunology,Microbiology and Immunology,"Immunology, Allergy & Rheumatology",normalized_exact,1.000
femalePelvicMedicineAndReconstructiveSurgery,Female Pelvic Medicine and Reconstructive Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
cardiovascularThoracicSurgery,Cardiovascular Thoracic Surgery,Cardiology & Cardiothoracic,normalized_exact,1.000
Andrology,Andrology,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Sexologists,Sexologists,Other / Needs Review,normalized_exact,1.000
orthopedicRheumatology,Orthopedic Rheumatology,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
Panchakarma,Panchakarma,Alternative & Integrative Medicine,normalized_exact,1.000
cosmetologist,Cosmetologist,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
cancerReconstruction,Cancer Reconstruction,Oncology & Hematology,normalized_exact,1.000
anesthesiologyAndPainManagement,Anesthesiology and Pain Management,Anesthesia & Pain Medicine,normalized_exact,1.000
thyroidAndParathyroidDisorders,Thyroid and Parathyroid Disorders,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
histopathology,Histopathology,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
facialGrowthGuidance,Facial Growth Guidance,Other / Needs Review,normalized_exact,1.000
analPolypTreatment,Anal Polyp Treatment,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
traumaCare,Trauma Care,"Emergency, Trauma & Critical Care",normalized_exact,1.000
hospiceAndPalliativeMedicine,Hospice and Palliative Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
telemedicine,Telemedicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
specializedVisionTherapy,Specialized Vision Therapy,Ophthalmology,normalized_exact,1.000
Tuberculosis and Respiratory MedicinePulmonary Medicine,Tuberculosis and Respiratory Medicine Pulmonary Medicine,Pulmonology & Respiratory,normalized_exact,1.000
geneticCounselling,Genetic Counselling,Mental Health & Behavioral,normalized_exact,1.000
Electrophysiology,Electrophysiology,Cardiology & Cardiothoracic,normalized_exact,1.000
pediatricCardiologist,Pediatric Cardiologist,Cardiology & Cardiothoracic,normalized_exact,1.000
cardiacPhysiotherapy,Cardiac Physiotherapy,Cardiology & Cardiothoracic,normalized_exact,1.000
cytologyLaboratory,Cytology Laboratory,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
pcodManagement,Pcod Management,Other / Needs Review,normalized_exact,1.000
ectopicPregnancy,Ectopic Pregnancy,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Radio Diagnostics,Radio Diagnostics,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
dentalScience,Dental Science,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Oral and Maxillofacial Surgery,Oral and Maxillofacial Surgery,"Dental, Oral & Maxillofacial",normalized_exact,1.000
cytogenetics,Cytogenetics,Genetics & Reproductive Genomics,normalized_exact,1.000
pediatricCardiacSurgery,Pediatric Cardiac Surgery,Cardiology & Cardiothoracic,normalized_exact,1.000
periodontalSurgery,Periodontal Surgery,"Dental, Oral & Maxillofacial",normalized_exact,1.000
dentalMaterial,Dental Material,"Dental, Oral & Maxillofacial",normalized_exact,1.000
wellWomenClinic,Well Women Clinic,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Laparoscopic Kidney Surgery,Laparoscopic Kidney Surgery,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
headNeckSurgeryOtolaryngology,Head Neck Surgery Otolaryngology,"ENT, Head & Neck",normalized_exact,1.000
vitiligoSurgery,Vitiligo Surgery,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
spinalPainTherapy,Spinal Pain Therapy,Anesthesia & Pain Medicine,normalized_exact,1.000
coloproctology,Coloproctology,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
preventiveOncologyAndScreening,Preventive Oncology and Screening,Oncology & Hematology,normalized_exact,1.000
zoomTeethWhitening,Zoom Teeth Whitening,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Plastic Surgery,Plastic Surgery,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
craniofacialAndAestheticSurgery,Craniofacial and Aesthetic Surgery,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
dentalTreatment,Dental Treatment,"Dental, Oral & Maxillofacial",normalized_exact,1.000
pediatricsAndPediatricSurgery,Pediatrics and Pediatric Surgery,Pediatrics & Neonatology,normalized_exact,1.000
geneticsAndRareDiseases,Genetics and Rare Diseases,Genetics & Reproductive Genomics,normalized_exact,1.000
gastroentrology,Gastroentrology,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
varicoseVeins,Varicose Veins,Other / Needs Review,normalized_exact,1.000
Ayurveda,Ayurveda,Alternative & Integrative Medicine,normalized_exact,1.000
diagnosticNeurology,Diagnostic Neurology,Neurology & Neurosurgery,normalized_exact,1.000
flowCytometry,Flow Cytometry,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
Laparoscopy  Laser Surgery,Laparoscopy Laser Surgery,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
generalMedicineAndEmergency,General Medicine and Emergency,"Emergency, Trauma & Critical Care",normalized_exact,1.000
Teeth Whitening,Teeth Whitening,"Dental, Oral & Maxillofacial",normalized_exact,1.000
wisdom tooth removal,Wisdom Tooth Removal,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Smile Design,Smile Design,"Dental, Oral & Maxillofacial",normalized_exact,1.000
maxilloFacialSurgery,Maxillo Facial Surgery,"Dental, Oral & Maxillofacial",normalized_exact,1.000
diabeticCentreOfExcellence,Diabetic Centre of Excellence,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
bariatrics,Bariatrics,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
lowVisionCheckup,Low Vision Checkup,Ophthalmology,normalized_exact,1.000
internal Medicine,Internal Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
peadiatricSurgery,Peadiatric Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
femaleUrologicalDisease,Female Urological Disease,"Urology, Nephrology & Transplant",normalized_exact,1.000
Dermato Surgery,Dermato Surgery,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
pediatricPodiatry,Pediatric Podiatry,Pediatrics & Neonatology,normalized_exact,1.000
periodonticsAndImplantology,Periodontics and Implantology,"Dental, Oral & Maxillofacial",normalized_exact,1.000
iuiCentre,Iui Centre,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
RFT Test,Rft Test,Other / Needs Review,normalized_exact,1.000
Gastroenterology  Hepatobiliary Surgery,Gastroenterology Hepatobiliary Surgery,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
clinicalPharmacology,Clinical Pharmacology,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
oralMaxillofacialRadiology,Oral Maxillofacial Radiology,"Dental, Oral & Maxillofacial",normalized_exact,1.000
paediatricRefractiveErrors,Paediatric Refractive Errors,Pediatrics & Neonatology,normalized_exact,1.000
bloodStorageUnit,Blood Storage Unit,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
flapSurgery,Flap Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
paediatricNeonatology,Paediatric Neonatology,Pediatrics & Neonatology,normalized_exact,1.000
sonography,Sonography,"Radiology, Imaging & Nuclear Medicine",normalized_exact,1.000
criticalCareDoctor,Critical Care Doctor,"Emergency, Trauma & Critical Care",normalized_exact,1.000
generalSurgeon,General Surgeon,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
hairTransplantSurgeon,Hair Transplant Surgeon,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
heartValveCentre,Heart Valve Centre,Cardiology & Cardiothoracic,normalized_exact,1.000
dietitianAndNutritionist,Dietitian and Nutritionist,Nutrition & Dietetics,normalized_exact,1.000
implantProsthesis,Implant Prosthesis,"Dental, Oral & Maxillofacial",normalized_exact,1.000
limbLengthening,Limb Lengthening,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
audiometry,Audiometry,"ENT, Head & Neck",normalized_exact,1.000
gynaeOncology,Gynae Oncology,Oncology & Hematology,normalized_exact,1.000
Genetic testing PGTA  PGTM,Genetic Testing Pgta Pgtm,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
dietician,Nutrition Dietician,Nutrition & Dietetics,manual,1.000
periodontologyAndImplantology,Periodontology and Implantology,"Dental, Oral & Maxillofacial",normalized_exact,1.000
internalMedicineAndCriticalCare,Internal Medicine and Critical Care,"Emergency, Trauma & Critical Care",normalized_exact,1.000
advancedLaparoscopicUrology,Advanced Laparoscopic Urology,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
pediatricHaematology,Pediatric Haematology,Pediatrics & Neonatology,normalized_exact,1.000
orbitAndOculoplastyDepartment,Orbit and Oculoplasty Department,Ophthalmology,normalized_exact,1.000
Pterygium,Pterygium,Ophthalmology,normalized_exact,1.000
liverDiseases,Liver Diseases,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
Brachial Plexus Surgery,Brachial Plexus Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
Nerve Surgeries,Nerve Surgeries,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
Periarticular Surgeries,Periarticular Surgeries,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
Breast Surgeries,Breast Surgeries,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
pediatricsAndChildCare,Pediatrics and Child Care,Pediatrics & Neonatology,normalized_exact,1.000
Kids Dentistry,Kids Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
gynecomastia,Gynecomastia,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
adultCongenitalCardiologist,Adult Congenital Cardiologist,Cardiology & Cardiothoracic,normalized_exact,1.000
GI SURGERY,GI Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
carTCell,Car T Cell,Oncology & Hematology,normalized_exact,1.000
endocrineAndDiabetesAndMetabolism,Endocrine and Diabetes and Metabolism,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
venereology,Venereology,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
PaediatricRehabilitation,Paediatric Rehabilitation,Pediatrics & Neonatology,normalized_exact,1.000
ICL Surgery,Icl Surgery,Ophthalmology,normalized_exact,1.000
oralCancerDiagnosisAndTreatment,Oral Cancer Diagnosis and Treatment,Oncology & Hematology,normalized_exact,1.000
Tattoo Removal,Tattoo Removal,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
Birthmark Removal,Birthmark Removal,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
Nevas Removal,Nevas Removal,Other / Needs Review,normalized_exact,1.000
rheumatology  immunology,Rheumatology Immunology,"Immunology, Allergy & Rheumatology",normalized_exact,1.000
sedationForNervousPatients,Sedation for Nervous Patients,Other / Needs Review,normalized_exact,1.000
Cosmetology  Dermatology,Cosmetology Dermatology,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
Pediatric Neurology,Pediatric Neurology,Pediatrics & Neonatology,normalized_exact,1.000
OrthopaedicsTraumaAndSportsMedicine,Orthopaedics Trauma and Sports Medicine,"Emergency, Trauma & Critical Care",normalized_exact,1.000
orthodontist,Orthodontist,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
paediatricHaematologyOncology,Paediatric Haematology Oncology,Pediatrics & Neonatology,normalized_exact,1.000
homeopathic,Homeopathic,Alternative & Integrative Medicine,normalized_exact,1.000
occupationalHealth,Occupational Health,"Rehabilitation, Physiotherapy & Allied Health",normalized_exact,1.000
skinAndCosmetic,Skin and Cosmetic,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
Orbit Oculoplasty and Squint Surgery,Orbit Oculoplasty and Squint Surgery,Ophthalmology,normalized_exact,1.000
neuronavigation,Neuronavigation,Neurology & Neurosurgery,normalized_exact,1.000
traumaAnesthesiology,Trauma Anesthesiology,"Emergency, Trauma & Critical Care",normalized_exact,1.000
Diabetes Management,Diabetes Management,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
emergencyDentistry,Emergency Dentistry,"Emergency, Trauma & Critical Care",normalized_exact,1.000
pedodontia,Pedodontia,Pediatrics & Neonatology,normalized_exact,1.000
Joint Replacement Surgery,Joint Replacement Surgery,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
Visha Chikitsa,Visha Chikitsa,Alternative & Integrative Medicine,normalized_exact,1.000
teethStraightening,Teeth Straightening,"Dental, Oral & Maxillofacial",normalized_exact,1.000
orthopedicSurgery,Orthopedic Surgery,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
cardiothoracicSurgery,Cardiothoracic Surgery,Cardiology & Cardiothoracic,normalized_exact,1.000
urology,Urology,"Urology, Nephrology & Transplant",normalized_exact,1.000
paediatricCardiacSciences,Paediatric Cardiac Sciences,Cardiology & Cardiothoracic,normalized_exact,1.000
paediatricHematologyOncology,Paediatric Hematology Oncology,Pediatrics & Neonatology,normalized_exact,1.000
pediatricNeurosurgery,Pediatric Neurosurgery,Pediatrics & Neonatology,normalized_exact,1.000
implantology,Implantology,"Dental, Oral & Maxillofacial",normalized_exact,1.000
publicHealth,Public Health,Infectious Disease & Public Health,normalized_exact,1.000
childNeurology,Child Neurology,Pediatrics & Neonatology,normalized_exact,1.000
hepatopancreatobiliSurgery,Hepatopancreatobili Surgery,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
proctology,Proctology,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
andrology,Andrology,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
paediatricGastroenterology,Paediatric Gastroenterology,Pediatrics & Neonatology,normalized_exact,1.000
uveitisOphthalmology,Uveitis Ophthalmology,Ophthalmology,normalized_exact,1.000
pediatricAnesthesiology,Pediatric Anesthesiology,Pediatrics & Neonatology,normalized_exact,1.000
epilepsyNeurology,Epilepsy Neurology,Neurology & Neurosurgery,normalized_exact,1.000
obstetricsAndGynecology,Obstetrics and Gynecology,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
maxillofacialAndDentalSurgery,Maxillofacial and Dental Surgery,"Dental, Oral & Maxillofacial",normalized_exact,1.000
cancerRehabilitation,Cancer Rehabilitation,Oncology & Hematology,normalized_exact,1.000
cerebrovascularNeurosurgery,Cerebrovascular Neurosurgery,Neurology & Neurosurgery,normalized_exact,1.000
handOrUpperExtremitiesSurgery,Hand Or Upper Extremities Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
microvascularSurgery,Microvascular Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
oncologicReconstruction,Oncologic Reconstruction,Oncology & Hematology,normalized_exact,1.000
cancerCare,Cancer Care,Oncology & Hematology,normalized_exact,1.000
cosmeticSurgery,Cosmetic Surgery,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
jointReplacementSurgery,Joint Replacement Surgery,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
chestMedicine,Chest Medicine,Pulmonology & Respiratory,normalized_exact,1.000
dental,Dental,"Dental, Oral & Maxillofacial",normalized_exact,1.000
woundHealingAndDermatologicRegenerativeMedicine,Wound Healing and Dermatologic Regenerative Medicine,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
neurotologyAndOtology,Neurotology and Otology,Neurology & Neurosurgery,normalized_exact,1.000
hipJointReplacement,Hip Joint Replacement,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
pancreasTransplantation,Pancreas Transplantation,"Urology, Nephrology & Transplant",normalized_exact,1.000
intensiveCareUnit,Intensive Care Unit,"Emergency, Trauma & Critical Care",normalized_exact,1.000
Paediatrics,Pediatrics,Pediatrics & Neonatology,manual,1.000
Obstetrics  Gynaecology,Obstetrics Gynaecology,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Womens health and fertility,Womens Health and Fertility,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
shoulderReplacementSurgery,Shoulder Replacement Surgery,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
physicalMedicineAnd Rehabilitation,Physical Medicine and Rehabilitation,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
neuroPsychiatry,Neuro Psychiatry,Neurology & Neurosurgery,normalized_exact,1.000
hematoOncologyAndBMT,Hemato Oncology and Bmt,Oncology & Hematology,normalized_exact,1.000
hypertension,Hypertension,Other / Needs Review,normalized_exact,1.000
nephriticSyndrome,Nephritic Syndrome,Other / Needs Review,normalized_exact,1.000
PGS PGD Screening Treatment,Pgs Pgd Screening Treatment,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Pathology,Pathology,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
paediatricMedicine,Paediatric Medicine,Pediatrics & Neonatology,normalized_exact,1.000
preventiveOncology,Preventive Oncology,Oncology & Hematology,normalized_exact,1.000
neurodegenerativeDisorders,Neurodegenerative Disorders,Neurology & Neurosurgery,normalized_exact,1.000
Neurology,Neurology,Neurology & Neurosurgery,normalized_exact,1.000
musculoskeletalRadiology,Musculoskeletal Radiology,"Radiology, Imaging & Nuclear Medicine",normalized_exact,1.000
LASIK Refractive Surgery,Lasik Refractive Surgery,Ophthalmology,normalized_exact,1.000
implantalogy,Implantalogy,"Dental, Oral & Maxillofacial",normalized_exact,1.000
breastCancerClinic,Breast Cancer Clinic,Oncology & Hematology,normalized_exact,1.000
pancreaticTransplantationCentre,Pancreatic Transplantation Centre,"Urology, Nephrology & Transplant",normalized_exact,1.000
infertilityCentre,Infertility Centre,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
burnsAndTraumaPlasticSurgery,Burns and Trauma Plastic Surgery,"Emergency, Trauma & Critical Care",normalized_exact,1.000
diagnosticsRadiology,Diagnostics Radiology,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
laserTreatments,Laser Treatments,Other / Needs Review,normalized_exact,1.000
Breast and Thoracic Oncology,Breast and Thoracic Oncology,Oncology & Hematology,normalized_exact,1.000
Head  Neck Oncology,Head Neck Oncology,Oncology & Hematology,normalized_exact,1.000
preventiveCommunityOncology,Preventive Community Oncology,Oncology & Hematology,normalized_exact,1.000
cancerRegistryEpidemiology,Cancer Registry Epidemiology,Oncology & Hematology,normalized_exact,1.000
cardiologist,Cardiologist,Cardiology & Cardiothoracic,normalized_exact,1.000
paediatricOphthamology,Paediatric Ophthamology,Pediatrics & Neonatology,normalized_exact,1.000
